store,week,model,cv_percustomer,cv_aggregate,custcoun,y_percustomer_raw_nondurable,y_model_scaled,income,poverty,shopavid
83,365,Neural Demand (static),-20.26148890817937,-372608.78102141863,18390.0,11.230860250135942,10.190783695329403,10.456079,0.057222694,0.23636584
83,365,Neural Demand (habit),-20.06463020693461,-368988.5495055275,18390.0,11.230860250135942,10.190783695329403,10.456079,0.057222694,0.23636584
83,365,"Neural Demand (habit, FE)",-20.697369924998505,-380624.6329207225,18390.0,11.230860250135942,10.190783695329403,10.456079,0.057222694,0.23636584
83,365,"Neural Demand (habit, CF)",-20.035018318331726,-368443.9868741204,18390.0,11.230860250135942,10.190783695329403,10.456079,0.057222694,0.23636584
83,366,Neural Demand (static),-20.970262177988864,-373375.51807909174,17805.0,11.80407301319854,10.710911908989825,10.456079,0.057222694,0.23636584
83,366,Neural Demand (habit),-20.95379510724962,-373082.32188457943,17805.0,11.80407301319854,10.710911908989825,10.456079,0.057222694,0.23636584
83,366,"Neural Demand (habit, FE)",-21.68095888914204,-386029.473021174,17805.0,11.80407301319854,10.710911908989825,10.456079,0.057222694,0.23636584
83,366,"Neural Demand (habit, CF)",-21.37131821342967,-380516.3207901153,17805.0,11.80407301319854,10.710911908989825,10.456079,0.057222694,0.23636584
83,367,Neural Demand (static),-20.468400584250023,-352650.07366604364,17229.0,11.583189970398747,10.51048458098424,10.456079,0.057222694,0.23636584
83,367,Neural Demand (habit),-20.802790017460154,-358411.269210821,17229.0,11.583189970398747,10.51048458098424,10.456079,0.057222694,0.23636584
83,367,"Neural Demand (habit, FE)",-21.46001226355767,-369734.55128883506,17229.0,11.583189970398747,10.51048458098424,10.456079,0.057222694,0.23636584
83,367,"Neural Demand (habit, CF)",-21.436016826300026,-369321.1339003231,17229.0,11.583189970398747,10.51048458098424,10.456079,0.057222694,0.23636584
83,368,Neural Demand (static),-21.332349827435035,-387352.8081665654,18158.0,11.846490802951866,10.749401437893443,10.456079,0.057222694,0.23636584
83,368,Neural Demand (habit),-21.08614404564798,-382882.20358087606,18158.0,11.846490802951866,10.749401437893443,10.456079,0.057222694,0.23636584
83,368,"Neural Demand (habit, FE)",-21.85456794198054,-396835.2446904827,18158.0,11.846490802951866,10.749401437893443,10.456079,0.057222694,0.23636584
83,368,"Neural Demand (habit, CF)",-21.83423863210753,-396466.1050818086,18158.0,11.846490802951866,10.749401437893443,10.456079,0.057222694,0.23636584
83,369,Neural Demand (static),-21.590526339195417,-372458.16987746017,17251.0,11.905668656889455,10.803098901453678,10.456079,0.057222694,0.23636584
83,369,Neural Demand (habit),-21.687197431245735,-374125.8428864202,17251.0,11.905668656889455,10.803098901453678,10.456079,0.057222694,0.23636584
83,369,"Neural Demand (habit, FE)",-22.161388880103075,-382306.11957065813,17251.0,11.905668656889455,10.803098901453678,10.456079,0.057222694,0.23636584
83,369,"Neural Demand (habit, CF)",-21.843528523002657,-376822.7105503188,17251.0,11.905668656889455,10.803098901453678,10.456079,0.057222694,0.23636584
83,370,Neural Demand (static),-19.771385803408094,-363714.4132394953,18396.0,10.83758534464014,9.833929509145372,10.456079,0.057222694,0.23636584
83,370,Neural Demand (habit),-19.898130393617173,-366046.0067209815,18396.0,10.83758534464014,9.833929509145372,10.456079,0.057222694,0.23636584
83,370,"Neural Demand (habit, FE)",-20.135013042822468,-370403.6999357621,18396.0,10.83758534464014,9.833929509145372,10.456079,0.057222694,0.23636584
83,370,"Neural Demand (habit, CF)",-19.276559393152567,-354611.58659643464,18396.0,10.83758534464014,9.833929509145372,10.456079,0.057222694,0.23636584
83,371,Neural Demand (static),-20.133054982072647,-356415.47234763205,17703.0,11.223763203976727,10.184343898139028,10.456079,0.057222694,0.23636584
83,371,Neural Demand (habit),-20.159756176759664,-356888.1635971763,17703.0,11.223763203976727,10.184343898139028,10.456079,0.057222694,0.23636584
83,371,"Neural Demand (habit, FE)",-20.580765537862362,-364341.2923167774,17703.0,11.223763203976727,10.184343898139028,10.456079,0.057222694,0.23636584
83,371,"Neural Demand (habit, CF)",-20.002726963806378,-354108.2754402643,17703.0,11.223763203976727,10.184343898139028,10.456079,0.057222694,0.23636584
83,372,Neural Demand (static),-23.207899776353898,-251921.75207232157,10855.0,13.207585444495624,11.984446730232154,10.456079,0.057222694,0.23636584
83,372,Neural Demand (habit),-23.566466089895684,-255813.98940581764,10855.0,13.207585444495624,11.984446730232154,10.456079,0.057222694,0.23636584
83,372,"Neural Demand (habit, FE)",-24.25185354552841,-263253.8702367109,10855.0,13.207585444495624,11.984446730232154,10.456079,0.057222694,0.23636584
83,372,"Neural Demand (habit, CF)",-23.939445058624507,-259862.67611136902,10855.0,13.207585444495624,11.984446730232154,10.456079,0.057222694,0.23636584
83,373,Neural Demand (static),-20.73299897755297,-295839.1624107033,14269.0,11.64742308500946,10.568769143564133,10.456079,0.057222694,0.23636584
83,373,Neural Demand (habit),-20.644397027272888,-294574.9011821568,14269.0,11.64742308500946,10.568769143564133,10.456079,0.057222694,0.23636584
83,373,"Neural Demand (habit, FE)",-21.462164096955696,-306243.61949946085,14269.0,11.64742308500946,10.568769143564133,10.456079,0.057222694,0.23636584
83,373,"Neural Demand (habit, CF)",-21.182384250653435,-302251.4408725739,14269.0,11.64742308500946,10.568769143564133,10.456079,0.057222694,0.23636584
83,374,Neural Demand (static),-22.67634193179562,-340303.86337045685,15007.0,12.476429666155795,11.321002415308795,10.456079,0.057222694,0.23636584
83,374,Neural Demand (habit),-21.902708174265914,-328693.9415712086,15007.0,12.476429666155795,11.321002415308795,10.456079,0.057222694,0.23636584
83,374,"Neural Demand (habit, FE)",-22.750774982229956,-341420.88015832496,15007.0,12.476429666155795,11.321002415308795,10.456079,0.057222694,0.23636584
83,374,"Neural Demand (habit, CF)",-22.707742833377782,-340775.0967005004,15007.0,12.476429666155795,11.321002415308795,10.456079,0.057222694,0.23636584
83,375,Neural Demand (static),-21.337123993283154,-397339.9230029189,18622.0,11.939176243153259,10.83350339017153,10.456079,0.057222694,0.23636584
83,375,Neural Demand (habit),-21.34137099456415,-397419.0106607736,18622.0,11.939176243153259,10.83350339017153,10.456079,0.057222694,0.23636584
83,375,"Neural Demand (habit, FE)",-21.88764168060916,-407591.6633763038,18622.0,11.939176243153259,10.83350339017153,10.456079,0.057222694,0.23636584
83,375,"Neural Demand (habit, CF)",-21.378194738891114,-398104.74242763035,18622.0,11.939176243153259,10.83350339017153,10.456079,0.057222694,0.23636584
83,376,Neural Demand (static),-24.062729715569002,-524735.9469074132,21807.0,13.603195762828447,12.343420049459539,10.456079,0.057222694,0.23636584
83,376,Neural Demand (habit),-24.053244673000048,-524529.106584112,21807.0,13.603195762828447,12.343420049459539,10.456079,0.057222694,0.23636584
83,376,"Neural Demand (habit, FE)",-24.607832054274194,-536622.9936075574,21807.0,13.603195762828447,12.343420049459539,10.456079,0.057222694,0.23636584
83,376,"Neural Demand (habit, CF)",-23.88819957442812,-520929.96811955405,21807.0,13.603195762828447,12.343420049459539,10.456079,0.057222694,0.23636584
83,377,Neural Demand (static),-20.06423882710364,-315610.47675034025,15730.0,11.03322949777495,10.011455290915174,10.456079,0.057222694,0.23636584
83,377,Neural Demand (habit),-19.88069893396784,-312723.39423131413,15730.0,11.03322949777495,10.011455290915174,10.456079,0.057222694,0.23636584
83,377,"Neural Demand (habit, FE)",-20.311042173902198,-319492.69339548156,15730.0,11.03322949777495,10.011455290915174,10.456079,0.057222694,0.23636584
83,377,"Neural Demand (habit, CF)",-19.668434003412667,-309384.46687368123,15730.0,11.03322949777495,10.011455290915174,10.456079,0.057222694,0.23636584
83,378,Neural Demand (static),-22.94926945726144,-415565.3713320902,18108.0,12.87171250276121,11.679678580500438,10.456079,0.057222694,0.23636584
83,378,Neural Demand (habit),-23.306419505414798,-422032.6444040512,18108.0,12.87171250276121,11.679678580500438,10.456079,0.057222694,0.23636584
83,378,"Neural Demand (habit, FE)",-23.648383861603826,-428224.9349659221,18108.0,12.87171250276121,11.679678580500438,10.456079,0.057222694,0.23636584
83,378,"Neural Demand (habit, CF)",-23.68483874021838,-428885.05990787444,18108.0,12.87171250276121,11.679678580500438,10.456079,0.057222694,0.23636584
83,379,Neural Demand (static),-23.451953951577213,-424198.9430761286,18088.0,13.334426691729323,12.099541361045388,10.456079,0.057222694,0.23636584
83,379,Neural Demand (habit),-23.315721246598848,-421734.76590848,18088.0,13.334426691729323,12.099541361045388,10.456079,0.057222694,0.23636584
83,379,"Neural Demand (habit, FE)",-24.150802785670113,-436839.720787201,18088.0,13.334426691729323,12.099541361045388,10.456079,0.057222694,0.23636584
83,379,"Neural Demand (habit, CF)",-23.425235730473293,-423715.6638928009,18088.0,13.334426691729323,12.099541361045388,10.456079,0.057222694,0.23636584
83,380,Neural Demand (static),-26.406507212079944,-537081.950186494,20339.0,15.169146467377944,13.764349929467569,10.456079,0.057222694,0.23636584
83,380,Neural Demand (habit),-26.60935107339439,-541207.5914817685,20339.0,15.169146467377944,13.764349929467569,10.456079,0.057222694,0.23636584
83,380,"Neural Demand (habit, FE)",-27.504021669690587,-559404.2967398368,20339.0,15.169146467377944,13.764349929467569,10.456079,0.057222694,0.23636584
83,380,"Neural Demand (habit, CF)",-27.588985973324863,-561132.3857114544,20339.0,15.169146467377944,13.764349929467569,10.456079,0.057222694,0.23636584
83,381,Neural Demand (static),-23.109439207618664,-416085.45293317403,18005.0,12.961961677311857,11.761569886780075,10.456079,0.057222694,0.23636584
83,381,Neural Demand (habit),-23.198947478377466,-417697.0493481863,18005.0,12.961961677311857,11.761569886780075,10.456079,0.057222694,0.23636584
83,381,"Neural Demand (habit, FE)",-23.78312156660753,-428215.1038067686,18005.0,12.961961677311857,11.761569886780075,10.456079,0.057222694,0.23636584
83,381,"Neural Demand (habit, CF)",-22.88241663210774,-411997.91146109987,18005.0,12.961961677311857,11.761569886780075,10.456079,0.057222694,0.23636584
83,382,Neural Demand (static),-24.00060833044911,-404050.2412431108,16835.0,13.677381051381051,12.410735127038395,10.456079,0.057222694,0.23636584
83,382,Neural Demand (habit),-23.792470951759288,-400546.2484728676,16835.0,13.677381051381051,12.410735127038395,10.456079,0.057222694,0.23636584
83,382,"Neural Demand (habit, FE)",-24.714399336567087,-416066.9128311069,16835.0,13.677381051381051,12.410735127038395,10.456079,0.057222694,0.23636584
83,382,"Neural Demand (habit, CF)",-24.469301842686797,-411940.6965216322,16835.0,13.677381051381051,12.410735127038395,10.456079,0.057222694,0.23636584
83,383,Neural Demand (static),-26.20912551146749,-448752.6470073464,17122.0,14.862169139119262,13.48580140495748,10.456079,0.057222694,0.23636584
83,383,Neural Demand (habit),-25.999959969701784,-445171.3146012339,17122.0,14.862169139119262,13.48580140495748,10.456079,0.057222694,0.23636584
83,383,"Neural Demand (habit, FE)",-26.877482640634753,-460196.25777294824,17122.0,14.862169139119262,13.48580140495748,10.456079,0.057222694,0.23636584
83,383,"Neural Demand (habit, CF)",-26.386724082420365,-451793.4897392015,17122.0,14.862169139119262,13.48580140495748,10.456079,0.057222694,0.23636584
83,384,Neural Demand (static),-25.58245426090326,-448972.07227885217,17550.0,14.903406837606836,13.52322012943809,10.456079,0.057222694,0.23636584
83,384,Neural Demand (habit),-26.132263868105515,-458621.2308852518,17550.0,14.903406837606836,13.52322012943809,10.456079,0.057222694,0.23636584
83,384,"Neural Demand (habit, FE)",-27.009766322989236,-474021.3989684611,17550.0,14.903406837606836,13.52322012943809,10.456079,0.057222694,0.23636584
83,384,"Neural Demand (habit, CF)",-26.675102707538045,-468148.0525172927,17550.0,14.903406837606836,13.52322012943809,10.456079,0.057222694,0.23636584
83,385,Neural Demand (static),-25.520377224882346,-454951.76478797756,17827.0,14.333363998429348,13.005968276797605,10.456079,0.057222694,0.23636584
83,385,Neural Demand (habit),-24.840969242978055,-442839.95869456977,17827.0,14.333363998429348,13.005968276797605,10.456079,0.057222694,0.23636584
83,385,"Neural Demand (habit, FE)",-25.42118498557316,-453183.4647378127,17827.0,14.333363998429348,13.005968276797605,10.456079,0.057222694,0.23636584
83,385,"Neural Demand (habit, CF)",-25.139395232395202,-448159.99880790926,17827.0,14.333363998429348,13.005968276797605,10.456079,0.057222694,0.23636584
83,386,Neural Demand (static),-24.02678303631411,-407782.56169232307,16972.0,13.924436130096629,12.63491072997073,10.456079,0.057222694,0.23636584
83,386,Neural Demand (habit),-24.38894663187861,-413929.20223624376,16972.0,13.924436130096629,12.63491072997073,10.456079,0.057222694,0.23636584
83,386,"Neural Demand (habit, FE)",-25.258687093451215,-428690.43735005404,16972.0,13.924436130096629,12.63491072997073,10.456079,0.057222694,0.23636584
83,386,"Neural Demand (habit, CF)",-24.282774730550106,-412127.2527268964,16972.0,13.924436130096629,12.63491072997073,10.456079,0.057222694,0.23636584
83,387,Neural Demand (static),-24.325476677588107,-434866.5465652426,17877.0,14.05243888795659,12.751059305298316,10.456079,0.057222694,0.23636584
83,387,Neural Demand (habit),-24.239544674204136,-433330.3401407474,17877.0,14.05243888795659,12.751059305298316,10.456079,0.057222694,0.23636584
83,387,"Neural Demand (habit, FE)",-25.415294218917843,-454349.2147515943,17877.0,14.05243888795659,12.751059305298316,10.456079,0.057222694,0.23636584
83,387,"Neural Demand (habit, CF)",-24.773999853992635,-442884.79538982635,17877.0,14.05243888795659,12.751059305298316,10.456079,0.057222694,0.23636584
83,388,Neural Demand (static),-21.081269693929457,-432355.76015279925,20509.0,12.063206397191477,10.946047259772842,10.456079,0.057222694,0.23636584
83,388,Neural Demand (habit),-20.836342997364678,-427332.55853295216,20509.0,12.063206397191477,10.946047259772842,10.456079,0.057222694,0.23636584
83,388,"Neural Demand (habit, FE)",-21.50740353597282,-441095.33911926654,20509.0,12.063206397191477,10.946047259772842,10.456079,0.057222694,0.23636584
83,388,"Neural Demand (habit, CF)",-20.657248730374842,-423659.5142112576,20509.0,12.063206397191477,10.946047259772842,10.456079,0.057222694,0.23636584
83,389,Neural Demand (static),-24.32442776380423,-410644.98950854305,16882.0,13.9852132448762,12.69005934873636,10.456079,0.057222694,0.23636584
83,389,Neural Demand (habit),-23.771684408667333,-401313.5761871219,16882.0,13.9852132448762,12.69005934873636,10.456079,0.057222694,0.23636584
83,389,"Neural Demand (habit, FE)",-24.44565841968552,-412691.60544113093,16882.0,13.9852132448762,12.69005934873636,10.456079,0.057222694,0.23636584
83,389,"Neural Demand (habit, CF)",-23.69907497002764,-400087.78364400665,16882.0,13.9852132448762,12.69005934873636,10.456079,0.057222694,0.23636584
83,390,Neural Demand (static),-23.961369245218812,-384603.9377550071,16051.0,13.699652358108532,12.430943914648351,10.456079,0.057222694,0.23636584
83,390,Neural Demand (habit),-23.97477769406516,-384819.1567674399,16051.0,13.699652358108532,12.430943914648351,10.456079,0.057222694,0.23636584
83,390,"Neural Demand (habit, FE)",-24.910908660966648,-399844.9949171757,16051.0,13.699652358108532,12.430943914648351,10.456079,0.057222694,0.23636584
83,390,"Neural Demand (habit, CF)",-24.544017116870602,-393956.01874289004,16051.0,13.699652358108532,12.430943914648351,10.456079,0.057222694,0.23636584
83,391,Neural Demand (static),-24.80998545966149,-428741.3587284102,17281.0,13.996744980035878,12.700523143675193,10.456079,0.057222694,0.23636584
83,391,Neural Demand (habit),-24.28562585294684,-419679.90036477434,17281.0,13.996744980035878,12.700523143675193,10.456079,0.057222694,0.23636584
83,391,"Neural Demand (habit, FE)",-25.470965732218886,-440163.7588184746,17281.0,13.996744980035878,12.700523143675193,10.456079,0.057222694,0.23636584
83,391,"Neural Demand (habit, CF)",-25.322852960843345,-437604.22201633384,17281.0,13.996744980035878,12.700523143675193,10.456079,0.057222694,0.23636584
